"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 00:17:29 MSK 2026","Thu Feb 26 00:19:57 MSK 2026","148138","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 00:35:52 MSK 2026","Thu Feb 26 00:39:32 MSK 2026","220062","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 00:13:10 MSK 2026","Thu Feb 26 00:15:14 MSK 2026","124838","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 00:22:27 MSK 2026","Thu Feb 26 00:23:56 MSK 2026","88405","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 00:23:56 MSK 2026","Thu Feb 26 00:26:39 MSK 2026","163682","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 26 00:29:03 MSK 2026","Thu Feb 26 00:29:03 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 00:15:15 MSK 2026","Thu Feb 26 00:17:29 MSK 2026","134762","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 00:31:01 MSK 2026","Thu Feb 26 00:33:21 MSK 2026","140186","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 00:29:03 MSK 2026","Thu Feb 26 00:31:01 MSK 2026","117786","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 00:33:21 MSK 2026","Thu Feb 26 00:35:52 MSK 2026","151467","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
