"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 01:14:39 MSK 2026","Wed Feb 11 01:16:11 MSK 2026","92090","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 11 01:25:13 MSK 2026","Wed Feb 11 01:25:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 01:13:09 MSK 2026","Wed Feb 11 01:14:39 MSK 2026","89689","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 01:16:11 MSK 2026","Wed Feb 11 01:18:10 MSK 2026","119079","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 01:20:21 MSK 2026","Wed Feb 11 01:21:13 MSK 2026","52043","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 11 01:25:13 MSK 2026","Wed Feb 11 01:25:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 01:21:13 MSK 2026","Wed Feb 11 01:23:34 MSK 2026","141083","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 01:25:13 MSK 2026","Wed Feb 11 01:27:01 MSK 2026","107780","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 01:23:34 MSK 2026","Wed Feb 11 01:25:13 MSK 2026","98965","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Feb 11 01:27:01 MSK 2026","Wed Feb 11 01:28:45 MSK 2026","104450","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
