"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 19:54:48 MSK 2026","Thu Feb 19 19:57:34 MSK 2026","166142","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 19:49:59 MSK 2026","Thu Feb 19 19:53:20 MSK 2026","201590","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 19:43:13 MSK 2026","Thu Feb 19 19:45:22 MSK 2026","129074","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 19:47:25 MSK 2026","Thu Feb 19 19:49:59 MSK 2026","153972","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 19:59:48 MSK 2026","Thu Feb 19 20:01:41 MSK 2026","113028","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 19:45:22 MSK 2026","Thu Feb 19 19:47:25 MSK 2026","122967","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 19:57:34 MSK 2026","Thu Feb 19 19:59:48 MSK 2026","134055","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 19:53:20 MSK 2026","Thu Feb 19 19:54:48 MSK 2026","87661","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 19 19:59:48 MSK 2026","Thu Feb 19 19:59:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 20:01:41 MSK 2026","Thu Feb 19 20:04:08 MSK 2026","146435","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
