"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 10:27:41 MSK 2026","Fri Feb 13 10:29:28 MSK 2026","106928","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 10:24:30 MSK 2026","Fri Feb 13 10:26:24 MSK 2026","113975","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 10:16:14 MSK 2026","Fri Feb 13 10:18:22 MSK 2026","127949","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 10:14:43 MSK 2026","Fri Feb 13 10:16:14 MSK 2026","91262","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 10:26:24 MSK 2026","Fri Feb 13 10:27:41 MSK 2026","77261","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 10:29:28 MSK 2026","Fri Feb 13 10:32:21 MSK 2026","172961","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 13 10:26:24 MSK 2026","Fri Feb 13 10:26:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 10:13:12 MSK 2026","Fri Feb 13 10:14:43 MSK 2026","90455","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 10:21:10 MSK 2026","Fri Feb 13 10:22:05 MSK 2026","54469","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 10:22:05 MSK 2026","Fri Feb 13 10:24:30 MSK 2026","144862","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
