"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 09:43:11 MSK 2026","Mon Feb 02 09:44:44 MSK 2026","93283","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 09:51:17 MSK 2026","Mon Feb 02 09:51:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 09:47:09 MSK 2026","Mon Feb 02 09:49:24 MSK 2026","134795","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 09:49:24 MSK 2026","Mon Feb 02 09:51:17 MSK 2026","113079","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 02 09:51:17 MSK 2026","Mon Feb 02 09:51:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 09:46:15 MSK 2026","Mon Feb 02 09:47:09 MSK 2026","53550","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 09:46:15 MSK 2026","Mon Feb 02 09:46:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 09:44:44 MSK 2026","Mon Feb 02 09:46:15 MSK 2026","91115","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 09:46:15 MSK 2026","Mon Feb 02 09:46:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 09:51:17 MSK 2026","Mon Feb 02 09:53:02 MSK 2026","105662","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
