"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 14:46:15 MSK 2026","Fri Feb 13 14:48:22 MSK 2026","126588","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 14:52:19 MSK 2026","Fri Feb 13 14:54:42 MSK 2026","143096","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 14:51:25 MSK 2026","Fri Feb 13 14:52:19 MSK 2026","54188","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 14:59:32 MSK 2026","Fri Feb 13 15:02:26 MSK 2026","173900","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 14:43:11 MSK 2026","Fri Feb 13 14:44:43 MSK 2026","91402","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 14:54:42 MSK 2026","Fri Feb 13 14:56:24 MSK 2026","102417","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 13 14:56:25 MSK 2026","Fri Feb 13 14:56:25 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 14:56:25 MSK 2026","Fri Feb 13 14:57:44 MSK 2026","79465","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 14:44:43 MSK 2026","Fri Feb 13 14:46:15 MSK 2026","92212","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 14:57:44 MSK 2026","Fri Feb 13 14:59:32 MSK 2026","107619","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
