"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 15:23:36 MSK 2026","Thu Feb 19 15:25:05 MSK 2026","88527","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 19 15:30:02 MSK 2026","Thu Feb 19 15:30:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 15:27:46 MSK 2026","Thu Feb 19 15:30:02 MSK 2026","135522","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 15:15:22 MSK 2026","Thu Feb 19 15:17:29 MSK 2026","126790","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 15:13:11 MSK 2026","Thu Feb 19 15:15:22 MSK 2026","130939","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 15:30:02 MSK 2026","Thu Feb 19 15:32:05 MSK 2026","122970","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 15:17:29 MSK 2026","Thu Feb 19 15:20:08 MSK 2026","158898","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 15:25:05 MSK 2026","Thu Feb 19 15:27:46 MSK 2026","161563","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 15:32:05 MSK 2026","Thu Feb 19 15:34:58 MSK 2026","172935","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 15:20:08 MSK 2026","Thu Feb 19 15:23:36 MSK 2026","208401","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
