"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 07:51:16 MSK 2026","Sun Feb 01 07:53:04 MSK 2026","108508","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 07:51:16 MSK 2026","Sun Feb 01 07:51:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 07:46:12 MSK 2026","Sun Feb 01 07:46:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 07:47:06 MSK 2026","Sun Feb 01 07:49:23 MSK 2026","137183","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 07:43:10 MSK 2026","Sun Feb 01 07:44:41 MSK 2026","90410","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 07:46:12 MSK 2026","Sun Feb 01 07:46:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 07:44:41 MSK 2026","Sun Feb 01 07:46:12 MSK 2026","91418","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 07:51:16 MSK 2026","Sun Feb 01 07:51:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 07:46:12 MSK 2026","Sun Feb 01 07:47:06 MSK 2026","54062","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 07:49:23 MSK 2026","Sun Feb 01 07:51:16 MSK 2026","112398","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
