"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 03:46:16 MSK 2026","Thu Feb 12 03:48:23 MSK 2026","127271","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 03:51:08 MSK 2026","Thu Feb 12 03:52:00 MSK 2026","52717","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 03:43:15 MSK 2026","Thu Feb 12 03:44:45 MSK 2026","89904","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 03:52:00 MSK 2026","Thu Feb 12 03:54:19 MSK 2026","138363","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 12 03:55:57 MSK 2026","Thu Feb 12 03:55:57 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 03:44:45 MSK 2026","Thu Feb 12 03:46:16 MSK 2026","90864","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 03:57:16 MSK 2026","Thu Feb 12 03:59:05 MSK 2026","108872","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 03:48:23 MSK 2026","Thu Feb 12 03:51:08 MSK 2026","164330","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 03:55:57 MSK 2026","Thu Feb 12 03:57:16 MSK 2026","78703","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 03:54:19 MSK 2026","Thu Feb 12 03:55:57 MSK 2026","98330","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
