"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 20:43:08 MSK 2026","Fri Jan 23 20:44:42 MSK 2026","93647","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 23 20:44:42 MSK 2026","Fri Jan 23 20:46:29 MSK 2026","107097","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 23 20:55:28 MSK 2026","Fri Jan 23 20:57:36 MSK 2026","128232","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 23 21:05:14 MSK 2026","Fri Jan 23 21:07:47 MSK 2026","153609","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 23 20:51:22 MSK 2026","Fri Jan 23 20:52:38 MSK 2026","76492","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 23 20:57:36 MSK 2026","Fri Jan 23 20:59:44 MSK 2026","128185","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 23 20:57:36 MSK 2026","Fri Jan 23 20:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 23 21:02:39 MSK 2026","Fri Jan 23 21:05:14 MSK 2026","154832","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 23 20:57:36 MSK 2026","Fri Jan 23 20:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Jan 23 20:59:44 MSK 2026","Fri Jan 23 21:02:39 MSK 2026","175002","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
