"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 04:21:27 MSK 2026","Thu Feb 12 04:22:25 MSK 2026","58333","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 04:13:10 MSK 2026","Thu Feb 12 04:14:44 MSK 2026","94321","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 04:24:55 MSK 2026","Thu Feb 12 04:26:38 MSK 2026","102788","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 04:22:25 MSK 2026","Thu Feb 12 04:24:55 MSK 2026","150257","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 04:14:44 MSK 2026","Thu Feb 12 04:16:22 MSK 2026","97478","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 04:18:31 MSK 2026","Thu Feb 12 04:21:27 MSK 2026","175225","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 12 04:26:38 MSK 2026","Thu Feb 12 04:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 04:26:38 MSK 2026","Thu Feb 12 04:28:04 MSK 2026","86023","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 04:16:22 MSK 2026","Thu Feb 12 04:18:31 MSK 2026","129493","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 04:28:04 MSK 2026","Thu Feb 12 04:29:58 MSK 2026","114175","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
