"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 15:24:51 MSK 2026","Fri Feb 13 15:26:38 MSK 2026","106863","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 15:14:45 MSK 2026","Fri Feb 13 15:16:22 MSK 2026","96856","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 15:28:03 MSK 2026","Fri Feb 13 15:29:56 MSK 2026","112578","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 15:21:25 MSK 2026","Fri Feb 13 15:22:22 MSK 2026","56608","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 13 15:26:38 MSK 2026","Fri Feb 13 15:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 15:16:22 MSK 2026","Fri Feb 13 15:18:29 MSK 2026","126947","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 15:22:22 MSK 2026","Fri Feb 13 15:24:51 MSK 2026","149635","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 15:18:29 MSK 2026","Fri Feb 13 15:21:25 MSK 2026","175820","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 15:26:38 MSK 2026","Fri Feb 13 15:28:03 MSK 2026","84977","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 15:13:09 MSK 2026","Fri Feb 13 15:14:45 MSK 2026","96184","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
