"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 02:03:57 MSK 2026","Thu Feb 26 02:06:44 MSK 2026","166434","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 01:43:11 MSK 2026","Thu Feb 26 01:45:23 MSK 2026","131730","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 01:54:02 MSK 2026","Thu Feb 26 01:56:53 MSK 2026","171504","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 01:52:20 MSK 2026","Thu Feb 26 01:54:02 MSK 2026","101563","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 02:01:33 MSK 2026","Thu Feb 26 02:03:57 MSK 2026","143909","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 01:45:23 MSK 2026","Thu Feb 26 01:47:38 MSK 2026","134813","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 01:59:31 MSK 2026","Thu Feb 26 02:01:33 MSK 2026","122467","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 01:56:53 MSK 2026","Thu Feb 26 01:59:31 MSK 2026","157601","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 01:59:31 MSK 2026","Thu Feb 26 01:59:31 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 02:06:44 MSK 2026","Thu Feb 26 02:10:09 MSK 2026","205120","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
