"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 08:47:24 MSK 2026","Thu Feb 26 08:49:50 MSK 2026","146312","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 08:53:34 MSK 2026","Thu Feb 26 08:55:01 MSK 2026","86913","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 26 09:00:07 MSK 2026","Thu Feb 26 09:00:07 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 09:04:25 MSK 2026","Thu Feb 26 09:06:57 MSK 2026","151504","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 08:43:12 MSK 2026","Thu Feb 26 08:45:16 MSK 2026","124155","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 09:02:08 MSK 2026","Thu Feb 26 09:04:25 MSK 2026","136895","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 08:55:01 MSK 2026","Thu Feb 26 08:57:44 MSK 2026","162260","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 08:45:16 MSK 2026","Thu Feb 26 08:47:24 MSK 2026","127784","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 08:49:50 MSK 2026","Thu Feb 26 08:53:34 MSK 2026","223950","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 09:00:07 MSK 2026","Thu Feb 26 09:02:08 MSK 2026","121510","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
