"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 19:50:02 MSK 2026","Tue Feb 10 19:51:55 MSK 2026","112379","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 19:36:58 MSK 2026","Tue Feb 10 19:38:27 MSK 2026","89050","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 10 19:50:02 MSK 2026","Tue Feb 10 19:50:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 10 19:50:02 MSK 2026","Tue Feb 10 19:50:02 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 19:38:27 MSK 2026","Tue Feb 10 19:40:10 MSK 2026","102835","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 19:42:09 MSK 2026","Tue Feb 10 19:44:55 MSK 2026","166115","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 19:44:55 MSK 2026","Tue Feb 10 19:45:53 MSK 2026","57229","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 19:45:53 MSK 2026","Tue Feb 10 19:48:17 MSK 2026","144267","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 19:48:17 MSK 2026","Tue Feb 10 19:50:02 MSK 2026","105380","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 19:40:10 MSK 2026","Tue Feb 10 19:42:09 MSK 2026","119069","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
