"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 13:14:38 MSK 2026","Wed Feb 11 13:16:09 MSK 2026","91142","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 13:26:18 MSK 2026","Wed Feb 11 13:28:05 MSK 2026","106644","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 13:22:10 MSK 2026","Wed Feb 11 13:24:28 MSK 2026","137781","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 11 13:26:18 MSK 2026","Wed Feb 11 13:26:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Feb 11 13:26:18 MSK 2026","Wed Feb 11 13:26:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 13:21:16 MSK 2026","Wed Feb 11 13:22:10 MSK 2026","54004","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 13:24:28 MSK 2026","Wed Feb 11 13:26:18 MSK 2026","109793","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 13:13:11 MSK 2026","Wed Feb 11 13:14:38 MSK 2026","87508","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 13:16:09 MSK 2026","Wed Feb 11 13:18:19 MSK 2026","130080","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 13:18:19 MSK 2026","Wed Feb 11 13:21:16 MSK 2026","176965","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
