"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 30 16:13:59 MSK 2026","Fri Jan 30 16:14:10 MSK 2026","11527","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Fri Jan 30 16:14:10 MSK 2026","Fri Jan 30 16:14:12 MSK 2026","1637","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Jan 30 16:14:12 MSK 2026","Fri Jan 30 16:14:13 MSK 2026","1621","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Fri Jan 30 16:14:13 MSK 2026","Fri Jan 30 16:14:15 MSK 2026","1593","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"broken","Fri Jan 30 16:13:42 MSK 2026","Fri Jan 30 16:13:44 MSK 2026","1887","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Fri Jan 30 16:13:48 MSK 2026","Fri Jan 30 16:13:59 MSK 2026","10713","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Fri Jan 30 16:13:46 MSK 2026","Fri Jan 30 16:13:48 MSK 2026","1944","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 16:13:41 MSK 2026","Fri Jan 30 16:13:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Fri Jan 30 16:13:44 MSK 2026","Fri Jan 30 16:13:46 MSK 2026","1561","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 30 16:13:41 MSK 2026","Fri Jan 30 16:13:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
