"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 16:18:19 MSK 2026","Fri Feb 13 16:21:20 MSK 2026","181198","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 16:31:53 MSK 2026","Fri Feb 13 16:33:49 MSK 2026","116784","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 16:13:11 MSK 2026","Fri Feb 13 16:14:37 MSK 2026","85538","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 16:21:20 MSK 2026","Fri Feb 13 16:22:13 MSK 2026","53345","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 16:22:13 MSK 2026","Fri Feb 13 16:24:34 MSK 2026","140449","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 16:26:42 MSK 2026","Fri Feb 13 16:28:02 MSK 2026","79175","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 16:28:02 MSK 2026","Fri Feb 13 16:29:51 MSK 2026","109020","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 13 16:26:42 MSK 2026","Fri Feb 13 16:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 16:14:37 MSK 2026","Fri Feb 13 16:16:09 MSK 2026","91874","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 16:29:51 MSK 2026","Fri Feb 13 16:31:53 MSK 2026","122015","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
