"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 17:56:40 MSK 2026","Thu Feb 12 17:58:02 MSK 2026","81688","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 17:58:02 MSK 2026","Thu Feb 12 17:59:56 MSK 2026","114849","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 17:54:57 MSK 2026","Thu Feb 12 17:56:40 MSK 2026","102647","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 17:59:56 MSK 2026","Thu Feb 12 18:03:03 MSK 2026","186998","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 12 17:56:40 MSK 2026","Thu Feb 12 17:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 17:44:40 MSK 2026","Thu Feb 12 17:46:17 MSK 2026","96627","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 17:43:11 MSK 2026","Thu Feb 12 17:44:40 MSK 2026","88902","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 17:51:35 MSK 2026","Thu Feb 12 17:52:33 MSK 2026","57818","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 17:52:33 MSK 2026","Thu Feb 12 17:54:57 MSK 2026","144272","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 17:46:17 MSK 2026","Thu Feb 12 17:48:34 MSK 2026","137627","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
