"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 03:47:20 MSK 2026","Wed Feb 18 03:49:47 MSK 2026","147445","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 03:49:47 MSK 2026","Wed Feb 18 03:53:13 MSK 2026","205813","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 04:04:08 MSK 2026","Wed Feb 18 04:06:35 MSK 2026","146634","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 03:45:15 MSK 2026","Wed Feb 18 03:47:20 MSK 2026","125047","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 18 03:59:51 MSK 2026","Wed Feb 18 03:59:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 03:43:09 MSK 2026","Wed Feb 18 03:45:15 MSK 2026","125729","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 04:01:46 MSK 2026","Wed Feb 18 04:04:08 MSK 2026","142775","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 03:53:13 MSK 2026","Wed Feb 18 03:54:42 MSK 2026","88592","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 03:59:51 MSK 2026","Wed Feb 18 04:01:46 MSK 2026","114349","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 03:54:42 MSK 2026","Wed Feb 18 03:57:24 MSK 2026","162066","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
