"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 09:26:34 MSK 2026","Thu Feb 12 09:28:24 MSK 2026","109667","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 09:28:24 MSK 2026","Thu Feb 12 09:30:18 MSK 2026","113772","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 12 09:26:34 MSK 2026","Thu Feb 12 09:26:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 09:16:17 MSK 2026","Thu Feb 12 09:18:34 MSK 2026","137380","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 09:22:22 MSK 2026","Thu Feb 12 09:24:49 MSK 2026","146784","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 09:18:34 MSK 2026","Thu Feb 12 09:21:24 MSK 2026","170160","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 09:21:24 MSK 2026","Thu Feb 12 09:22:22 MSK 2026","58164","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 09:13:09 MSK 2026","Thu Feb 12 09:14:42 MSK 2026","92888","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 09:30:18 MSK 2026","Thu Feb 12 09:32:07 MSK 2026","109092","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 09:14:42 MSK 2026","Thu Feb 12 09:16:17 MSK 2026","95028","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
