"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 11 11:56:58 MSK 2026","Wed Feb 11 11:58:45 MSK 2026","106646","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 11 11:55:06 MSK 2026","Wed Feb 11 11:55:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 11:53:26 MSK 2026","Wed Feb 11 11:55:06 MSK 2026","99689","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 11:55:06 MSK 2026","Wed Feb 11 11:55:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 11:51:09 MSK 2026","Wed Feb 11 11:53:26 MSK 2026","136736","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 11:43:08 MSK 2026","Wed Feb 11 11:44:29 MSK 2026","81354","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 11:50:17 MSK 2026","Wed Feb 11 11:51:09 MSK 2026","52543","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 11:44:29 MSK 2026","Wed Feb 11 11:46:01 MSK 2026","92226","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 11:46:02 MSK 2026","Wed Feb 11 11:47:58 MSK 2026","116592","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 11:55:06 MSK 2026","Wed Feb 11 11:56:58 MSK 2026","112476","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
