"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 19:22:46 MSK 2026","Fri Feb 13 19:25:07 MSK 2026","140675","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Fri Feb 13 19:17:54 MSK 2026","Fri Feb 13 19:20:45 MSK 2026","170587","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Fri Feb 13 19:26:38 MSK 2026","Fri Feb 13 19:29:02 MSK 2026","144337","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 19:05:32 MSK 2026","Fri Feb 13 19:07:35 MSK 2026","123355","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 19:25:07 MSK 2026","Fri Feb 13 19:27:22 MSK 2026","134945","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 13 19:20:54 MSK 2026","Fri Feb 13 19:20:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Fri Feb 13 19:16:25 MSK 2026","Fri Feb 13 19:17:54 MSK 2026","89193","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Fri Feb 13 19:20:45 MSK 2026","Fri Feb 13 19:23:06 MSK 2026","141264","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 19:20:54 MSK 2026","Fri Feb 13 19:22:46 MSK 2026","112284","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"broken","Fri Feb 13 19:24:46 MSK 2026","Fri Feb 13 19:26:38 MSK 2026","111987","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
