"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 12:28:39 MSK 2026","Wed Feb 11 12:30:43 MSK 2026","123598","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 12:26:40 MSK 2026","Wed Feb 11 12:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 12:16:25 MSK 2026","Wed Feb 11 12:18:31 MSK 2026","126479","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 12:14:48 MSK 2026","Wed Feb 11 12:16:25 MSK 2026","96883","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 12:13:13 MSK 2026","Wed Feb 11 12:14:48 MSK 2026","95444","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 12:18:31 MSK 2026","Wed Feb 11 12:21:24 MSK 2026","172562","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 11 12:26:40 MSK 2026","Wed Feb 11 12:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 12:22:20 MSK 2026","Wed Feb 11 12:24:46 MSK 2026","145433","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 12:26:40 MSK 2026","Wed Feb 11 12:28:39 MSK 2026","119091","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 12:21:24 MSK 2026","Wed Feb 11 12:22:20 MSK 2026","56128","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
