"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 04:01:40 MSK 2026","Thu Feb 26 04:04:04 MSK 2026","144191","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 03:45:16 MSK 2026","Thu Feb 26 03:47:22 MSK 2026","125826","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Thu Feb 26 04:04:04 MSK 2026","Thu Feb 26 04:06:31 MSK 2026","147003","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 03:57:33 MSK 2026","Thu Feb 26 03:59:46 MSK 2026","132659","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 03:53:21 MSK 2026","Thu Feb 26 03:54:51 MSK 2026","89578","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 03:47:22 MSK 2026","Thu Feb 26 03:49:52 MSK 2026","150626","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 03:54:51 MSK 2026","Thu Feb 26 03:57:33 MSK 2026","162426","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 03:59:46 MSK 2026","Thu Feb 26 04:01:40 MSK 2026","113833","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 26 03:59:46 MSK 2026","Thu Feb 26 03:59:46 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 03:43:08 MSK 2026","Thu Feb 26 03:45:16 MSK 2026","128089","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
