"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 15:13:13 MSK 2026","Wed Feb 18 15:15:32 MSK 2026","139288","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Feb 18 15:33:47 MSK 2026","Wed Feb 18 15:37:36 MSK 2026","229110","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 15:17:38 MSK 2026","Wed Feb 18 15:20:04 MSK 2026","145885","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 15:24:19 MSK 2026","Wed Feb 18 15:27:03 MSK 2026","164160","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 15:31:24 MSK 2026","Wed Feb 18 15:33:47 MSK 2026","142835","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 18 15:29:32 MSK 2026","Wed Feb 18 15:29:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 15:27:03 MSK 2026","Wed Feb 18 15:29:32 MSK 2026","148514","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 15:22:49 MSK 2026","Wed Feb 18 15:24:19 MSK 2026","90040","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 15:15:32 MSK 2026","Wed Feb 18 15:17:38 MSK 2026","125959","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 15:29:32 MSK 2026","Wed Feb 18 15:31:24 MSK 2026","112465","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
