"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 08:52:43 MSK 2026","Thu Feb 12 08:55:16 MSK 2026","152626","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 08:44:46 MSK 2026","Thu Feb 12 08:46:26 MSK 2026","100137","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 08:48:41 MSK 2026","Thu Feb 12 08:51:44 MSK 2026","183302","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 08:55:16 MSK 2026","Thu Feb 12 08:57:19 MSK 2026","123454","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 12 08:57:19 MSK 2026","Thu Feb 12 08:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 08:51:44 MSK 2026","Thu Feb 12 08:52:43 MSK 2026","58822","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 08:43:13 MSK 2026","Thu Feb 12 08:44:46 MSK 2026","93229","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 08:58:42 MSK 2026","Thu Feb 12 09:00:38 MSK 2026","115667","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 08:57:19 MSK 2026","Thu Feb 12 08:58:42 MSK 2026","82944","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 08:46:26 MSK 2026","Thu Feb 12 08:48:41 MSK 2026","134673","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
