"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 11:46:20 MSK 2026","Mon Feb 02 11:47:18 MSK 2026","57350","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 11:46:20 MSK 2026","Mon Feb 02 11:46:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 11:44:44 MSK 2026","Mon Feb 02 11:46:20 MSK 2026","96822","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 11:49:42 MSK 2026","Mon Feb 02 11:51:42 MSK 2026","120025","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 11:47:18 MSK 2026","Mon Feb 02 11:49:42 MSK 2026","144381","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 11:46:20 MSK 2026","Mon Feb 02 11:46:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 11:51:42 MSK 2026","Mon Feb 02 11:51:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 11:51:42 MSK 2026","Mon Feb 02 11:53:39 MSK 2026","117238","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 11:51:42 MSK 2026","Mon Feb 02 11:51:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 11:43:13 MSK 2026","Mon Feb 02 11:44:43 MSK 2026","90270","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
