"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 02:28:19 MSK 2026","Thu Feb 26 02:30:47 MSK 2026","147392","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 02:13:08 MSK 2026","Thu Feb 26 02:15:24 MSK 2026","136001","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 02:25:30 MSK 2026","Thu Feb 26 02:28:19 MSK 2026","169229","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 02:30:47 MSK 2026","Thu Feb 26 02:32:48 MSK 2026","121823","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 26 02:30:47 MSK 2026","Thu Feb 26 02:30:47 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 02:15:24 MSK 2026","Thu Feb 26 02:17:36 MSK 2026","132184","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 02:32:48 MSK 2026","Thu Feb 26 02:35:15 MSK 2026","146478","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 02:20:11 MSK 2026","Thu Feb 26 02:23:51 MSK 2026","219150","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 02:17:36 MSK 2026","Thu Feb 26 02:20:11 MSK 2026","154960","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 02:23:51 MSK 2026","Thu Feb 26 02:25:30 MSK 2026","99306","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
