"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 22:21:03 MSK 2026","Thu Feb 12 22:21:57 MSK 2026","53864","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 12 22:25:57 MSK 2026","Thu Feb 12 22:25:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 22:25:57 MSK 2026","Thu Feb 12 22:27:16 MSK 2026","79402","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 22:14:37 MSK 2026","Thu Feb 12 22:16:12 MSK 2026","95197","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 22:18:17 MSK 2026","Thu Feb 12 22:21:03 MSK 2026","165762","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 22:27:16 MSK 2026","Thu Feb 12 22:29:05 MSK 2026","108589","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 22:13:06 MSK 2026","Thu Feb 12 22:14:37 MSK 2026","90598","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 22:21:57 MSK 2026","Thu Feb 12 22:24:20 MSK 2026","142809","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 22:29:05 MSK 2026","Thu Feb 12 22:30:57 MSK 2026","112068","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 22:24:20 MSK 2026","Thu Feb 12 22:25:57 MSK 2026","97360","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
