"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 11:21:54 MSK 2026","Sat Jan 31 11:21:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 11:16:26 MSK 2026","Sat Jan 31 11:17:24 MSK 2026","58685","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 11:21:54 MSK 2026","Sat Jan 31 11:23:49 MSK 2026","114171","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 11:16:26 MSK 2026","Sat Jan 31 11:16:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 11:19:52 MSK 2026","Sat Jan 31 11:21:54 MSK 2026","122299","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 11:17:24 MSK 2026","Sat Jan 31 11:19:52 MSK 2026","147663","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 11:14:43 MSK 2026","Sat Jan 31 11:16:26 MSK 2026","103163","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 11:13:10 MSK 2026","Sat Jan 31 11:14:43 MSK 2026","92984","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 11:21:54 MSK 2026","Sat Jan 31 11:21:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 11:16:26 MSK 2026","Sat Jan 31 11:16:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
