"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 06:21:41 MSK 2026","Sun Feb 01 06:21:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 06:17:17 MSK 2026","Sun Feb 01 06:19:40 MSK 2026","143003","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 06:14:43 MSK 2026","Sun Feb 01 06:16:19 MSK 2026","96275","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 06:21:41 MSK 2026","Sun Feb 01 06:21:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 06:13:09 MSK 2026","Sun Feb 01 06:14:43 MSK 2026","93840","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 06:19:40 MSK 2026","Sun Feb 01 06:21:41 MSK 2026","121266","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 06:16:19 MSK 2026","Sun Feb 01 06:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 06:16:19 MSK 2026","Sun Feb 01 06:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 06:16:19 MSK 2026","Sun Feb 01 06:17:17 MSK 2026","57997","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 06:21:41 MSK 2026","Sun Feb 01 06:23:35 MSK 2026","113731","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
