"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 15:44:34 MSK 2026","Sun Feb 01 15:46:04 MSK 2026","90824","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 15:49:15 MSK 2026","Sun Feb 01 15:51:11 MSK 2026","116210","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 15:51:11 MSK 2026","Sun Feb 01 15:52:57 MSK 2026","106200","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 15:51:11 MSK 2026","Sun Feb 01 15:51:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 15:46:58 MSK 2026","Sun Feb 01 15:49:15 MSK 2026","136572","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 15:46:04 MSK 2026","Sun Feb 01 15:46:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 15:46:04 MSK 2026","Sun Feb 01 15:46:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 15:46:04 MSK 2026","Sun Feb 01 15:46:58 MSK 2026","54010","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 15:43:10 MSK 2026","Sun Feb 01 15:44:34 MSK 2026","83645","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 15:51:11 MSK 2026","Sun Feb 01 15:51:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
