"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 16:55:56 MSK 2026","Fri Feb 13 16:57:18 MSK 2026","82542","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 16:50:58 MSK 2026","Fri Feb 13 16:51:51 MSK 2026","53541","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 13 16:55:56 MSK 2026","Fri Feb 13 16:55:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 16:44:38 MSK 2026","Fri Feb 13 16:46:09 MSK 2026","91505","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 16:57:18 MSK 2026","Fri Feb 13 16:59:04 MSK 2026","106077","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 16:43:09 MSK 2026","Fri Feb 13 16:44:38 MSK 2026","89009","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 16:54:12 MSK 2026","Fri Feb 13 16:55:56 MSK 2026","103488","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 16:48:10 MSK 2026","Fri Feb 13 16:50:58 MSK 2026","167087","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 16:46:09 MSK 2026","Fri Feb 13 16:48:10 MSK 2026","121182","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 16:51:51 MSK 2026","Fri Feb 13 16:54:12 MSK 2026","141315","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
