"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 17 17:30:31 MSK 2026","Tue Feb 17 17:30:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 17:24:47 MSK 2026","Tue Feb 17 17:26:43 MSK 2026","116698","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 17:31:07 MSK 2026","Tue Feb 17 17:34:26 MSK 2026","198968","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 17:34:26 MSK 2026","Tue Feb 17 17:35:55 MSK 2026","88998","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 17:26:44 MSK 2026","Tue Feb 17 17:28:49 MSK 2026","125315","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Feb 17 17:34:59 MSK 2026","Tue Feb 17 17:37:35 MSK 2026","156664","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 17:35:55 MSK 2026","Tue Feb 17 17:38:41 MSK 2026","165657","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 17:30:31 MSK 2026","Tue Feb 17 17:32:32 MSK 2026","121216","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 17:32:32 MSK 2026","Tue Feb 17 17:34:59 MSK 2026","146885","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Tue Feb 17 17:37:35 MSK 2026","Tue Feb 17 17:40:01 MSK 2026","145704","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
