"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 14:21:10 MSK 2026","Sun Feb 01 14:21:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 14:14:37 MSK 2026","Sun Feb 01 14:16:06 MSK 2026","89170","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 14:19:15 MSK 2026","Sun Feb 01 14:21:10 MSK 2026","115811","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 14:16:06 MSK 2026","Sun Feb 01 14:16:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 14:21:10 MSK 2026","Sun Feb 01 14:21:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 14:21:10 MSK 2026","Sun Feb 01 14:22:58 MSK 2026","107269","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 14:16:58 MSK 2026","Sun Feb 01 14:19:14 MSK 2026","136282","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 14:16:06 MSK 2026","Sun Feb 01 14:16:58 MSK 2026","52199","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 14:16:06 MSK 2026","Sun Feb 01 14:16:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 14:13:09 MSK 2026","Sun Feb 01 14:14:37 MSK 2026","87321","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
