"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 07:53:40 MSK 2026","Thu Feb 19 07:55:10 MSK 2026","90699","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 07:45:20 MSK 2026","Thu Feb 19 07:47:33 MSK 2026","132918","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 08:00:21 MSK 2026","Thu Feb 19 08:02:20 MSK 2026","118808","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 07:50:12 MSK 2026","Thu Feb 19 07:53:40 MSK 2026","207770","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 07:55:10 MSK 2026","Thu Feb 19 07:57:59 MSK 2026","169105","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 07:57:59 MSK 2026","Thu Feb 19 08:00:21 MSK 2026","141546","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 19 08:00:21 MSK 2026","Thu Feb 19 08:00:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 07:43:10 MSK 2026","Thu Feb 19 07:45:20 MSK 2026","130420","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 08:02:20 MSK 2026","Thu Feb 19 08:04:48 MSK 2026","148451","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 07:47:33 MSK 2026","Thu Feb 19 07:50:12 MSK 2026","158814","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
