"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 06:26:56 MSK 2026","Thu Feb 12 06:28:44 MSK 2026","108035","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 06:25:39 MSK 2026","Thu Feb 12 06:26:56 MSK 2026","76390","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 06:18:01 MSK 2026","Thu Feb 12 06:20:50 MSK 2026","168441","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 06:16:08 MSK 2026","Thu Feb 12 06:18:01 MSK 2026","113551","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 06:20:50 MSK 2026","Thu Feb 12 06:21:43 MSK 2026","53561","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 06:21:43 MSK 2026","Thu Feb 12 06:24:01 MSK 2026","138014","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 06:14:37 MSK 2026","Thu Feb 12 06:16:08 MSK 2026","90431","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 06:24:01 MSK 2026","Thu Feb 12 06:25:39 MSK 2026","97982","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 06:13:10 MSK 2026","Thu Feb 12 06:14:37 MSK 2026","87677","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 06:25:39 MSK 2026","Thu Feb 12 06:25:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
