"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 05:46:15 MSK 2026","Sun Feb 01 05:47:14 MSK 2026","59418","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 05:43:08 MSK 2026","Sun Feb 01 05:44:38 MSK 2026","90095","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 05:47:14 MSK 2026","Sun Feb 01 05:49:45 MSK 2026","150517","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 05:46:15 MSK 2026","Sun Feb 01 05:46:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 05:51:45 MSK 2026","Sun Feb 01 05:51:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 05:46:15 MSK 2026","Sun Feb 01 05:46:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 05:49:45 MSK 2026","Sun Feb 01 05:51:45 MSK 2026","120890","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 05:44:38 MSK 2026","Sun Feb 01 05:46:15 MSK 2026","96785","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 05:51:45 MSK 2026","Sun Feb 01 05:53:41 MSK 2026","115561","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 05:51:45 MSK 2026","Sun Feb 01 05:51:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
