"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 02:26:02 MSK 2026","Thu Feb 12 02:27:23 MSK 2026","81147","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 02:14:46 MSK 2026","Thu Feb 12 02:16:19 MSK 2026","93423","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 02:24:15 MSK 2026","Thu Feb 12 02:26:02 MSK 2026","106919","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 12 02:26:02 MSK 2026","Thu Feb 12 02:26:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 02:27:23 MSK 2026","Thu Feb 12 02:29:11 MSK 2026","107294","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 02:21:57 MSK 2026","Thu Feb 12 02:24:15 MSK 2026","138424","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 02:16:19 MSK 2026","Thu Feb 12 02:18:20 MSK 2026","121152","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 02:13:14 MSK 2026","Thu Feb 12 02:14:46 MSK 2026","92186","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 02:18:20 MSK 2026","Thu Feb 12 02:21:04 MSK 2026","163893","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 02:21:04 MSK 2026","Thu Feb 12 02:21:57 MSK 2026","52575","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
