"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 01:13:12 MSK 2026","Mon Feb 02 01:14:40 MSK 2026","88346","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 01:16:13 MSK 2026","Mon Feb 02 01:16:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 01:21:14 MSK 2026","Mon Feb 02 01:21:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 01:19:24 MSK 2026","Mon Feb 02 01:21:14 MSK 2026","110073","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 01:14:40 MSK 2026","Mon Feb 02 01:16:13 MSK 2026","92258","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 01:21:14 MSK 2026","Mon Feb 02 01:23:04 MSK 2026","109233","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 01:16:13 MSK 2026","Mon Feb 02 01:16:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 01:17:07 MSK 2026","Mon Feb 02 01:19:24 MSK 2026","137402","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 01:16:13 MSK 2026","Mon Feb 02 01:17:07 MSK 2026","54175","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 01:21:14 MSK 2026","Mon Feb 02 01:21:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
