"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 11:19:38 MSK 2026","Tue Feb 17 11:23:13 MSK 2026","214307","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 11:27:30 MSK 2026","Tue Feb 17 11:29:44 MSK 2026","134384","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 11:23:13 MSK 2026","Tue Feb 17 11:24:43 MSK 2026","90562","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 11:13:14 MSK 2026","Tue Feb 17 11:15:10 MSK 2026","116223","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 17 11:29:44 MSK 2026","Tue Feb 17 11:29:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue Feb 17 11:34:11 MSK 2026","Tue Feb 17 11:36:47 MSK 2026","155692","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 11:24:43 MSK 2026","Tue Feb 17 11:27:30 MSK 2026","166616","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 11:15:10 MSK 2026","Tue Feb 17 11:17:17 MSK 2026","126839","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 11:31:48 MSK 2026","Tue Feb 17 11:34:11 MSK 2026","142781","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 11:29:44 MSK 2026","Tue Feb 17 11:31:48 MSK 2026","124016","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
