"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 19:43:13 MSK 2026","Wed Feb 11 19:44:40 MSK 2026","86275","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 19:46:12 MSK 2026","Wed Feb 11 19:48:13 MSK 2026","121221","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 19:57:12 MSK 2026","Wed Feb 11 19:59:04 MSK 2026","111408","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 11 19:55:55 MSK 2026","Wed Feb 11 19:55:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 19:54:16 MSK 2026","Wed Feb 11 19:55:55 MSK 2026","98183","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 19:51:58 MSK 2026","Wed Feb 11 19:54:16 MSK 2026","138592","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 19:44:40 MSK 2026","Wed Feb 11 19:46:12 MSK 2026","92102","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 19:51:02 MSK 2026","Wed Feb 11 19:51:58 MSK 2026","55426","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 19:48:13 MSK 2026","Wed Feb 11 19:51:02 MSK 2026","169420","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 19:55:55 MSK 2026","Wed Feb 11 19:57:12 MSK 2026","77696","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
