"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 01:54:14 MSK 2026","Thu Feb 12 01:56:14 MSK 2026","119585","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 01:51:02 MSK 2026","Thu Feb 12 01:51:55 MSK 2026","52384","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 01:56:14 MSK 2026","Thu Feb 12 01:57:35 MSK 2026","80611","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 12 01:56:14 MSK 2026","Thu Feb 12 01:56:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 01:48:15 MSK 2026","Thu Feb 12 01:51:02 MSK 2026","167333","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 01:46:13 MSK 2026","Thu Feb 12 01:48:15 MSK 2026","122123","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 01:57:35 MSK 2026","Thu Feb 12 01:59:27 MSK 2026","112769","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 01:43:11 MSK 2026","Thu Feb 12 01:44:41 MSK 2026","90016","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 01:51:55 MSK 2026","Thu Feb 12 01:54:14 MSK 2026","139556","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 01:44:41 MSK 2026","Thu Feb 12 01:46:13 MSK 2026","92363","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
