"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 21:51:27 MSK 2026","Fri Jan 30 21:53:49 MSK 2026","142007","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 21:44:37 MSK 2026","Fri Jan 30 21:46:09 MSK 2026","91578","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 21:50:32 MSK 2026","Fri Jan 30 21:51:27 MSK 2026","55035","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 21:53:49 MSK 2026","Fri Jan 30 21:53:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 30 21:53:49 MSK 2026","Fri Jan 30 21:53:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 30 21:55:40 MSK 2026","Fri Jan 30 21:57:35 MSK 2026","114826","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 30 21:53:49 MSK 2026","Fri Jan 30 21:53:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 30 21:57:35 MSK 2026","Fri Jan 30 21:59:44 MSK 2026","129281","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 21:43:10 MSK 2026","Fri Jan 30 21:44:37 MSK 2026","87014","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 21:53:49 MSK 2026","Fri Jan 30 21:55:40 MSK 2026","111245","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
