"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 00:01:07 MSK 2026","Thu Feb 26 00:03:10 MSK 2026","122791","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 23:43:12 MSK 2026","Wed Feb 25 23:45:28 MSK 2026","136126","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 23:47:46 MSK 2026","Wed Feb 25 23:50:27 MSK 2026","160964","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 23:55:47 MSK 2026","Wed Feb 25 23:58:32 MSK 2026","165160","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 23:58:32 MSK 2026","Thu Feb 26 00:01:07 MSK 2026","155077","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 23:45:28 MSK 2026","Wed Feb 25 23:47:46 MSK 2026","137513","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 26 00:01:07 MSK 2026","Thu Feb 26 00:01:07 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 23:54:16 MSK 2026","Wed Feb 25 23:55:47 MSK 2026","90139","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 00:03:10 MSK 2026","Thu Feb 26 00:05:41 MSK 2026","151875","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 23:50:27 MSK 2026","Wed Feb 25 23:54:16 MSK 2026","229732","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
