"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 05:51:22 MSK 2026","Thu Feb 12 05:52:23 MSK 2026","61195","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 05:57:56 MSK 2026","Thu Feb 12 05:59:51 MSK 2026","114762","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 05:46:23 MSK 2026","Thu Feb 12 05:48:19 MSK 2026","116526","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 05:43:08 MSK 2026","Thu Feb 12 05:44:46 MSK 2026","97128","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 05:56:32 MSK 2026","Thu Feb 12 05:57:56 MSK 2026","84339","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 05:59:51 MSK 2026","Thu Feb 12 06:02:44 MSK 2026","173422","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 12 05:56:32 MSK 2026","Thu Feb 12 05:56:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 05:54:50 MSK 2026","Thu Feb 12 05:56:32 MSK 2026","101896","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 05:44:46 MSK 2026","Thu Feb 12 05:46:23 MSK 2026","97191","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 05:52:23 MSK 2026","Thu Feb 12 05:54:50 MSK 2026","146851","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
