"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 18 02:30:02 MSK 2026","Wed Feb 18 02:30:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 02:31:57 MSK 2026","Wed Feb 18 02:34:20 MSK 2026","143067","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 02:13:09 MSK 2026","Wed Feb 18 02:15:16 MSK 2026","126753","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 02:27:42 MSK 2026","Wed Feb 18 02:30:02 MSK 2026","140701","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 02:15:16 MSK 2026","Wed Feb 18 02:17:23 MSK 2026","127617","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 02:17:23 MSK 2026","Wed Feb 18 02:19:57 MSK 2026","153335","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 02:24:59 MSK 2026","Wed Feb 18 02:27:42 MSK 2026","162876","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 02:19:57 MSK 2026","Wed Feb 18 02:23:30 MSK 2026","213520","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 02:23:30 MSK 2026","Wed Feb 18 02:24:59 MSK 2026","88419","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 02:30:02 MSK 2026","Wed Feb 18 02:31:57 MSK 2026","114785","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
