"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 06:21:15 MSK 2026","Sat Jan 31 06:21:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 06:17:02 MSK 2026","Sat Jan 31 06:19:22 MSK 2026","140517","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 06:14:38 MSK 2026","Sat Jan 31 06:16:10 MSK 2026","91452","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 06:16:10 MSK 2026","Sat Jan 31 06:16:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 06:16:10 MSK 2026","Sat Jan 31 06:16:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 06:19:22 MSK 2026","Sat Jan 31 06:21:15 MSK 2026","112842","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 06:13:10 MSK 2026","Sat Jan 31 06:14:38 MSK 2026","88525","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 06:21:15 MSK 2026","Sat Jan 31 06:23:03 MSK 2026","108192","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 06:16:10 MSK 2026","Sat Jan 31 06:17:02 MSK 2026","52008","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 06:21:15 MSK 2026","Sat Jan 31 06:21:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
