"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 04:47:01 MSK 2026","Sun Feb 01 04:49:18 MSK 2026","136863","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 04:51:15 MSK 2026","Sun Feb 01 04:51:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 04:46:07 MSK 2026","Sun Feb 01 04:46:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 04:44:36 MSK 2026","Sun Feb 01 04:46:07 MSK 2026","91214","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 04:43:08 MSK 2026","Sun Feb 01 04:44:36 MSK 2026","87659","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 04:51:15 MSK 2026","Sun Feb 01 04:53:03 MSK 2026","107845","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 04:46:07 MSK 2026","Sun Feb 01 04:47:01 MSK 2026","53923","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 04:46:07 MSK 2026","Sun Feb 01 04:46:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 04:49:18 MSK 2026","Sun Feb 01 04:51:15 MSK 2026","117666","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 04:51:15 MSK 2026","Sun Feb 01 04:51:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
