"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 19 19:30:36 MSK 2026","Thu Feb 19 19:30:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 19:32:38 MSK 2026","Thu Feb 19 19:35:01 MSK 2026","143448","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 19:15:23 MSK 2026","Thu Feb 19 19:17:38 MSK 2026","135355","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 19:25:28 MSK 2026","Thu Feb 19 19:28:13 MSK 2026","165656","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 19:17:38 MSK 2026","Thu Feb 19 19:20:10 MSK 2026","152181","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 19:30:36 MSK 2026","Thu Feb 19 19:32:38 MSK 2026","121308","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 19:28:13 MSK 2026","Thu Feb 19 19:30:36 MSK 2026","143189","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 19:20:10 MSK 2026","Thu Feb 19 19:23:56 MSK 2026","225492","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 19:23:56 MSK 2026","Thu Feb 19 19:25:28 MSK 2026","91865","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 19:13:13 MSK 2026","Thu Feb 19 19:15:23 MSK 2026","129456","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
