"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 05:20:06 MSK 2026","Wed Feb 18 05:23:36 MSK 2026","209927","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 05:23:36 MSK 2026","Wed Feb 18 05:25:14 MSK 2026","97625","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 05:13:11 MSK 2026","Wed Feb 18 05:15:21 MSK 2026","130773","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 05:15:21 MSK 2026","Wed Feb 18 05:17:34 MSK 2026","132705","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 05:28:04 MSK 2026","Wed Feb 18 05:30:23 MSK 2026","138576","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 05:17:34 MSK 2026","Wed Feb 18 05:20:06 MSK 2026","151993","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 05:32:21 MSK 2026","Wed Feb 18 05:34:48 MSK 2026","147409","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 18 05:30:23 MSK 2026","Wed Feb 18 05:30:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 05:25:14 MSK 2026","Wed Feb 18 05:28:04 MSK 2026","170872","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 05:30:23 MSK 2026","Wed Feb 18 05:32:21 MSK 2026","117873","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
