"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 15:55:06 MSK 2026","Tue Feb 17 15:57:50 MSK 2026","164483","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 15:57:50 MSK 2026","Tue Feb 17 16:00:26 MSK 2026","155435","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 17 16:00:26 MSK 2026","Tue Feb 17 16:00:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 15:53:36 MSK 2026","Tue Feb 17 15:55:06 MSK 2026","89636","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 15:50:10 MSK 2026","Tue Feb 17 15:53:36 MSK 2026","206549","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 15:45:27 MSK 2026","Tue Feb 17 15:47:35 MSK 2026","127978","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 16:02:17 MSK 2026","Tue Feb 17 16:04:38 MSK 2026","140758","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 16:00:26 MSK 2026","Tue Feb 17 16:02:17 MSK 2026","111370","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 15:43:11 MSK 2026","Tue Feb 17 15:45:27 MSK 2026","135664","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 15:47:35 MSK 2026","Tue Feb 17 15:50:10 MSK 2026","154445","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
