"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 22:26:40 MSK 2026","Wed Feb 11 22:28:03 MSK 2026","83559","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 22:21:29 MSK 2026","Wed Feb 11 22:22:29 MSK 2026","59762","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 22:22:29 MSK 2026","Wed Feb 11 22:24:54 MSK 2026","145470","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 22:28:03 MSK 2026","Wed Feb 11 22:30:00 MSK 2026","116076","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 22:13:09 MSK 2026","Wed Feb 11 22:14:47 MSK 2026","98263","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 22:14:47 MSK 2026","Wed Feb 11 22:16:24 MSK 2026","96650","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 22:24:54 MSK 2026","Wed Feb 11 22:26:40 MSK 2026","105769","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 22:16:24 MSK 2026","Wed Feb 11 22:18:30 MSK 2026","126596","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 11 22:26:40 MSK 2026","Wed Feb 11 22:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 22:18:30 MSK 2026","Wed Feb 11 22:21:29 MSK 2026","178699","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
