"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 06:56:27 MSK 2026","Fri Feb 13 06:57:53 MSK 2026","86090","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 06:54:44 MSK 2026","Fri Feb 13 06:56:27 MSK 2026","102382","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 06:57:53 MSK 2026","Fri Feb 13 06:59:48 MSK 2026","115087","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 06:51:19 MSK 2026","Fri Feb 13 06:52:19 MSK 2026","59734","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 13 06:56:27 MSK 2026","Fri Feb 13 06:56:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 06:52:19 MSK 2026","Fri Feb 13 06:54:44 MSK 2026","145491","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 06:44:44 MSK 2026","Fri Feb 13 06:46:21 MSK 2026","97247","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 06:48:27 MSK 2026","Fri Feb 13 06:51:19 MSK 2026","171887","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 06:46:21 MSK 2026","Fri Feb 13 06:48:27 MSK 2026","126228","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 06:43:09 MSK 2026","Fri Feb 13 06:44:44 MSK 2026","95077","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
