"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 26 04:33:52 MSK 2026","Thu Feb 26 04:36:25 MSK 2026","152407","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 04:24:09 MSK 2026","Thu Feb 26 04:26:56 MSK 2026","166864","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 26 04:29:26 MSK 2026","Thu Feb 26 04:29:26 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 04:17:31 MSK 2026","Thu Feb 26 04:20:06 MSK 2026","155455","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 04:29:26 MSK 2026","Thu Feb 26 04:31:23 MSK 2026","117022","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 04:31:23 MSK 2026","Thu Feb 26 04:33:52 MSK 2026","148786","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 04:13:09 MSK 2026","Thu Feb 26 04:15:16 MSK 2026","127155","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 04:15:16 MSK 2026","Thu Feb 26 04:17:31 MSK 2026","134329","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 04:22:36 MSK 2026","Thu Feb 26 04:24:09 MSK 2026","93436","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 04:36:25 MSK 2026","Thu Feb 26 04:40:05 MSK 2026","220141","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
