"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 02:21:51 MSK 2026","Wed Feb 11 02:24:13 MSK 2026","142306","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 02:20:56 MSK 2026","Wed Feb 11 02:21:51 MSK 2026","54245","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 02:14:43 MSK 2026","Wed Feb 11 02:16:15 MSK 2026","92159","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 11 02:25:51 MSK 2026","Wed Feb 11 02:25:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 02:18:18 MSK 2026","Wed Feb 11 02:20:56 MSK 2026","157980","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 02:16:15 MSK 2026","Wed Feb 11 02:18:18 MSK 2026","122957","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 02:25:51 MSK 2026","Wed Feb 11 02:27:39 MSK 2026","107987","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 11 02:25:51 MSK 2026","Wed Feb 11 02:25:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 02:24:13 MSK 2026","Wed Feb 11 02:25:51 MSK 2026","97681","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 02:13:13 MSK 2026","Wed Feb 11 02:14:43 MSK 2026","90267","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
