"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 09:19:21 MSK 2026","Sat Jan 31 09:21:14 MSK 2026","113457","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 09:16:08 MSK 2026","Sat Jan 31 09:17:00 MSK 2026","51957","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 09:16:08 MSK 2026","Sat Jan 31 09:16:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 09:16:08 MSK 2026","Sat Jan 31 09:16:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 09:21:14 MSK 2026","Sat Jan 31 09:23:03 MSK 2026","108607","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 09:17:00 MSK 2026","Sat Jan 31 09:19:21 MSK 2026","141137","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 09:21:14 MSK 2026","Sat Jan 31 09:21:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 09:21:14 MSK 2026","Sat Jan 31 09:21:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 09:13:11 MSK 2026","Sat Jan 31 09:14:38 MSK 2026","87108","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 09:14:38 MSK 2026","Sat Jan 31 09:16:08 MSK 2026","89884","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
