"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 06:43:12 MSK 2026","Mon Feb 02 06:44:41 MSK 2026","89330","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 06:44:41 MSK 2026","Mon Feb 02 06:46:11 MSK 2026","89413","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 06:46:11 MSK 2026","Mon Feb 02 06:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 06:47:04 MSK 2026","Mon Feb 02 06:49:23 MSK 2026","138634","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 06:49:23 MSK 2026","Mon Feb 02 06:51:23 MSK 2026","120102","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 06:51:23 MSK 2026","Mon Feb 02 06:53:09 MSK 2026","105559","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 06:51:23 MSK 2026","Mon Feb 02 06:51:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 06:51:23 MSK 2026","Mon Feb 02 06:51:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 02 06:46:11 MSK 2026","Mon Feb 02 06:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 06:46:11 MSK 2026","Mon Feb 02 06:47:04 MSK 2026","53760","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
