"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 11 21:25:51 MSK 2026","Wed Feb 11 21:25:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 21:13:10 MSK 2026","Wed Feb 11 21:14:42 MSK 2026","92297","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 21:27:09 MSK 2026","Wed Feb 11 21:28:56 MSK 2026","107648","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 21:14:42 MSK 2026","Wed Feb 11 21:16:13 MSK 2026","90610","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 21:25:51 MSK 2026","Wed Feb 11 21:27:09 MSK 2026","77818","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 21:21:57 MSK 2026","Wed Feb 11 21:24:15 MSK 2026","138232","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 21:16:13 MSK 2026","Wed Feb 11 21:18:15 MSK 2026","122008","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 21:24:15 MSK 2026","Wed Feb 11 21:25:51 MSK 2026","95570","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 21:21:05 MSK 2026","Wed Feb 11 21:21:57 MSK 2026","52192","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 21:18:15 MSK 2026","Wed Feb 11 21:21:05 MSK 2026","169999","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
