"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 23:44:39 MSK 2026","Sun Feb 01 23:46:08 MSK 2026","89366","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 23:46:08 MSK 2026","Sun Feb 01 23:46:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 23:46:08 MSK 2026","Sun Feb 01 23:47:01 MSK 2026","52509","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 23:46:08 MSK 2026","Sun Feb 01 23:46:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 23:51:15 MSK 2026","Sun Feb 01 23:51:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 23:51:15 MSK 2026","Sun Feb 01 23:51:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 23:43:09 MSK 2026","Sun Feb 01 23:44:39 MSK 2026","90198","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 23:47:01 MSK 2026","Sun Feb 01 23:49:17 MSK 2026","136292","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 23:49:17 MSK 2026","Sun Feb 01 23:51:15 MSK 2026","117888","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 23:51:15 MSK 2026","Sun Feb 01 23:53:02 MSK 2026","106822","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
