"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 03:27:17 MSK 2026","Thu Feb 19 03:29:31 MSK 2026","134146","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 03:15:10 MSK 2026","Thu Feb 19 03:17:18 MSK 2026","127906","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 03:29:31 MSK 2026","Thu Feb 19 03:31:22 MSK 2026","110862","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 19 03:29:31 MSK 2026","Thu Feb 19 03:29:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 03:23:10 MSK 2026","Thu Feb 19 03:24:35 MSK 2026","85575","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 03:19:43 MSK 2026","Thu Feb 19 03:23:10 MSK 2026","206285","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 03:24:35 MSK 2026","Thu Feb 19 03:27:17 MSK 2026","161387","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 03:17:18 MSK 2026","Thu Feb 19 03:19:43 MSK 2026","145377","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 03:13:09 MSK 2026","Thu Feb 19 03:15:10 MSK 2026","120938","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 03:31:22 MSK 2026","Thu Feb 19 03:33:42 MSK 2026","140408","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
