"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 23:43:13 MSK 2026","Wed Feb 18 23:45:21 MSK 2026","127924","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 23:59:40 MSK 2026","Thu Feb 19 00:01:36 MSK 2026","115799","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 23:45:21 MSK 2026","Wed Feb 18 23:47:26 MSK 2026","124453","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 23:49:54 MSK 2026","Wed Feb 18 23:53:11 MSK 2026","197506","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 18 23:59:40 MSK 2026","Wed Feb 18 23:59:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 23:47:26 MSK 2026","Wed Feb 18 23:49:54 MSK 2026","148235","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 23:54:39 MSK 2026","Wed Feb 18 23:57:22 MSK 2026","163735","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 23:53:11 MSK 2026","Wed Feb 18 23:54:39 MSK 2026","87349","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 00:01:36 MSK 2026","Thu Feb 19 00:03:58 MSK 2026","141550","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 23:57:22 MSK 2026","Wed Feb 18 23:59:40 MSK 2026","137775","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
