"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 08:17:19 MSK 2026","Sun Feb 01 08:19:45 MSK 2026","146053","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 08:19:45 MSK 2026","Sun Feb 01 08:21:47 MSK 2026","122259","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 08:21:47 MSK 2026","Sun Feb 01 08:23:45 MSK 2026","118188","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 08:21:47 MSK 2026","Sun Feb 01 08:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 08:13:08 MSK 2026","Sun Feb 01 08:14:45 MSK 2026","97627","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 08:14:45 MSK 2026","Sun Feb 01 08:16:20 MSK 2026","94901","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 08:16:20 MSK 2026","Sun Feb 01 08:16:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 08:21:47 MSK 2026","Sun Feb 01 08:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 08:16:20 MSK 2026","Sun Feb 01 08:17:19 MSK 2026","58558","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 08:16:20 MSK 2026","Sun Feb 01 08:16:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
